"Id","MSSubClass","MSZoning","LotFrontage","LotArea","Street","Alley","LotShape","LandContour","Utilities","LotConfig","LandSlope","Condition1","Condition2","OverallQual","OverallCond","YearBuilt","YearRemodAdd","RoofStyle","RoofMatl","MasVnrType","MasVnrArea","ExterQual","ExterCond","Foundation","BsmtQual","BsmtCond","BsmtExposure","BsmtFinType1","BsmtFinSF1","BsmtFinType2","BsmtFinSF2","BsmtUnfSF","TotalBsmtSF","Heating","HeatingQC","CentralAir","Electrical","X1stFlrSF","X2ndFlrSF","LowQualFinSF","GrLivArea","BsmtFullBath","BsmtHalfBath","FullBath","HalfBath","BedroomAbvGr","KitchenAbvGr","KitchenQual","TotRmsAbvGrd","Functional","Fireplaces","FireplaceQu","GarageType","GarageYrBlt","GarageFinish","GarageCars","GarageArea","GarageQual","GarageCond","PavedDrive","WoodDeckSF","OpenPorchSF","EnclosedPorch","X3SsnPorch","ScreenPorch","PoolArea","PoolQC","Fence","MiscFeature","MiscVal","MoSold","YrSold","SaleType","SaleCondition","SalePrice","Neighborhood.Edwards","Neighborhood.Gilbert","Neighborhood.NAmes","Neighborhood.NridgHt","Neighborhood.NWAmes","Neighborhood.OldTown","Neighborhood.Other","Neighborhood.Sawyer","Neighborhood.Somerst","BldgType.Other","BldgType.TwnhsE","HouseStyle.1Story","HouseStyle.2Story","HouseStyle.Other","Exterior1st.MetalSd","Exterior1st.Other","Exterior1st.Plywood","Exterior1st.VinylSd","Exterior1st.Wd Sdng","Exterior2nd.MetalSd","Exterior2nd.Other","Exterior2nd.Plywood","Exterior2nd.VinylSd","Exterior2nd.Wd Sdng","TotalArea","HouseAge","TotalBath"
-1.19185974913699,2.43738411335189,"RM",-1.05651298890278,-3.1881117411864,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,0.38161195845159,-0.0419763681463542,-0.720051368477092,"Gable","CompShg","BrkFace",0.153678682813677,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Rec",-0.268888926505439,"Unf",-0.288553960470156,-0.917109564553679,-1.40362956946382,"GasA",-1.1935429840326,"Y","SBrkr",-1.75801414647186,0.359673096502437,-0.120200538008602,-1.12982391929823,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",-0.950900669936958,"None","Detchd",0.344023118634811,"Unf",-1.02650592761034,-0.916097340673381,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,0.990551942239756,0.138729954271588,"WD","Normal",-1.14587261754857,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,3.25269888106353,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-1.41223414589377,0.0480015694839625,-0.904784501129766
-1.18474416854513,-0.872263882191367,"RL",0.443589238841733,-0.0539478421736334,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,0.38161195845159,-0.406179756817594,-1.25285753221383,"Hip","CompShg","BrkFace",0.707096036511393,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,1.41843507764978,0.354583356656285,"GasA",-1.1935429840326,"Y","SBrkr",0.0811543786417239,-0.794890864438069,-0.120200538008602,-0.550787107826691,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",-0.790051896880187,"RFn",-1.02650592761034,-0.76298450346566,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,1.60417631223655,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.858816134064648,1.64464618651297,"WD","Normal",-0.297380180997373,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,2.37328951317049,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,2.41214467660061,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.0302227523671246,0.477751469863966,-0.268165044913159
-1.18000044815055,2.43738411335189,"RM",-1.05651298890278,-3.40434456429676,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,-0.517022653386024,0.0242424297938713,-0.623177520524958,"Gable","CompShg","BrkFace",1.16530180247617,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,-0.190646550845045,-1.40362956946382,"GasA",-1.1935429840326,"Y","SBrkr",-1.75801414647186,0.359673096502437,-0.120200538008602,-1.12982391929823,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,-1.06210060736962,-0.211381153187867,-0.770826725555383,-0.933809821887902,"Typ",0.600289249736739,"Po","Attchd",-0.263517068248223,"Unf",-1.02650592761034,-0.877819131371451,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,-1.3671862779698,"WD","Normal",-1.43780812687204,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,3.25269888106353,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-1.39735761648175,-0.0842291690945002,-0.904784501129766
-1.17525672775598,0.0733498308209929,"RL",-1.66232350395345,-0.276253068895536,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,-0.517022653386024,1.01752439889725,0.829930198757056,"Gable","CompShg",NA,NA,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","GLQ",0.397634363341055,"Unf",-0.288553960470156,-0.75190146486293,-0.471356330156816,"GasA",0.89087418903869,"Y","SBrkr",-0.78281508322598,1.72499079634478,-0.120200538008602,0.956959891216823,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,-0.211381153187867,0.735742242732246,0.911897317042156,"Typ",2.15147916941044,"TA","BuiltIn",0.951563305517846,"Fin",0.31161787088171,-0.150533154634775,0.0991783935511256,0.10898931436752,"Y",1.54585402272453,0.020220439926395,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.488942518803767,1.64464618651297,"WD","Normal",0.669588131378734,-0.271070192300644,4.17959799046351,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.412372326050249,-0.943728969854508,1.64169332373666
-1.1705130073614,-0.872263882191367,"RL",0.212804280727192,-0.0509387357475354,"Pave","None","Reg","Lvl","AllPub","FR2","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,1.08374319683748,0.926804046709191,"Gable","CompShg","BrkFace",-0.0188923199522774,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"Av","GLQ",-0.920064640598888,"Unf",-0.288553960470156,1.86200750969617,0.898615485694855,"GasA",0.89087418903869,"Y","SBrkr",0.650236060111469,-0.794890864438069,-0.120200538008602,-0.0363921328590396,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,-0.318574108911216,"Typ",-0.950900669936958,"None","Attchd",1.03256866376892,"RFn",0.31161787088171,0.107844758153255,0.0991783935511256,0.10898931436752,"Y",0.301227402476091,0.880519525138354,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.488942518803767,1.64464618651297,"WD","Normal",0.276739480681869,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,0.717637086301366,-1.00984433914374,-0.268165044913159
-1.16814114716412,0.0733498308209929,"RL",-1.66232350395345,0.100546869826656,"Pave","None","IR1","Lvl","AllPub","CulDSac","Gtl","RRNe","Norm",0.651256095779058,1.2802465702892,0.719539808166239,0.878367122733124,"Gable","CompShg","None",-0.602063294816537,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","BLQ",-0.0912955499344983,"Unf",-0.288553960470156,0.060560285671025,-0.135045559478428,"GasA",0.89087418903869,"Y","SBrkr",-0.384457906197159,0.877394237717822,-0.120200538008602,0.601718438372443,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,0.735742242732246,0.29666160406547,"Typ",-0.950900669936958,"None","Attchd",0.587039193388025,"RFn",0.31161787088171,-0.069191959868173,0.0991783935511256,0.10898931436752,"Y",2.20008083593204,0.352265700885397,-0.359201822854257,8.00176573049681,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-1.59856336458641,1.64464618651297,"WD","Normal",0.397178350707646,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,-0.128075712402314,-0.646209808052967,0.368454411303447
-1.16576928696683,-0.872263882191367,"RL",1.02055163412808,0.58973365878551,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",1.37432370021816,-0.517022653386024,1.18307139374782,1.07211481863739,"Hip","CompShg","BrkFace",0.909420660443892,2.79325123114437,-0.238030801855157,"PConc",2.08673994604422,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,2.54999740429874,1.59102001356213,"GasA",0.89087418903869,"Y","SBrkr",1.37452183652751,-0.794890864438069,-0.120200538008602,0.513222170325259,-0.819683507644112,-0.240978466509052,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,0.29666160406547,"Typ",-0.950900669936958,"None","Attchd",1.15407670114552,"Fin",1.64974166937376,1.65811223488143,0.0991783935511256,0.10898931436752,"Y",0.58844893022573,2.73695439322732,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,2.1001727880224,-0.614228161849104,"New","Partial",1.6469348171556,-0.271070192300644,-0.239093585261852,-0.426686594265009,4.23659496288692,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,1.84115080755137,-1.20819044701143,-0.268165044913159
-1.16339742676954,-0.163053597432097,"RL",-0.162221276208936,-0.0583538084148514,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,-1.41565726522364,-0.869711342399173,-1.68878984799844,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",-0.851835950265452,-3.51314440529611,"No","LwQ",-0.766588883068446,"Unf",-0.288553960470156,0.166927144376028,-0.780465494383276,"GasA",-1.1935429840326,"Y","FuseA",-0.943192648003818,0.783471375815916,-0.120200538008602,0.116734311697802,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,0.29666160406547,"Typ",0.600289249736739,"Gd","Detchd",-1.19507868813554,"Unf",-1.02650592761034,-1.20318391043786,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,1.40877334939131,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,-0.858816134064648,1.64464618651297,"WD","Normal",-0.983307101628467,3.68655461528876,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-1.05443593739539,0.940559054888586,-0.904784501129766
-1.15390998598039,2.43738411335189,"RL",0.501285478370368,0.363713497823128,"Pave","None","Reg","Lvl","AllPub","Corner","Gtl","Norm","Norm",-0.0718115086600481,0.38161195845159,0.289117621554773,-0.235682128716421,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"CBlock",0.617451997889383,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.132980274576559,-1.05000868558875,"GasA",-1.1935429840326,"Y","SBrkr",-1.38811105351653,0.558972827855262,-0.120200538008602,-0.492755249823773,-0.819683507644112,-0.240978466509052,-1.02568939177634,1.22716489855019,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",0.600289249736739,"TA","Attchd",0.0605043647560616,"RFn",-1.02650592761034,-0.877819131371451,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,-0.281638888218152,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.858816134064648,0.89168807039228,"WD","Normal",-0.83051554110417,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,3.43495713882167,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,3.53693994729429,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,-1.13105047811755,-0.249517592317579,-0.904784501129766
-1.1515381257831,0.0733498308209929,"RL",-1.66232350395345,-0.0263395201014448,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,0.752649207136352,0.829930198757056,"Gable","CompShg","None",-0.602063294816537,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","GLQ",0.551110120871497,"Unf",-0.288553960470156,-0.711165221103568,-0.253743478541388,"GasA",0.89087418903869,"Y","SBrkr",0.153582956283328,1.23934087626663,-0.120200538008602,1.18132889206074,1.10743069712304,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,0.735742242732246,0.911897317042156,"Typ",2.15147916941044,"Fa","Attchd",0.62754187251356,"RFn",0.31161787088171,-0.0404833028917253,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,1.25784368531904,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.488942518803767,1.64464618651297,"WD","Normal",0.530837619917616,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.20582341700201,-0.679267492697582,1.64169332373666
-1.14916626558582,-0.872263882191367,"RL",0.645526077191956,0.294282555020793,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,0.553992813315675,0.151813263092116,"Gable","CompShg","BrkFace",0.00491057698095772,-0.689367724851174,-0.238030801855157,"CBlock",0.617451997889383,-0.0390620642701439,"Av","GLQ",1.06415765318755,"Unf",-0.288553960470156,0.789286424032957,1.96442388394769,"GasA",-0.151334397496957,"Y","SBrkr",1.83496065153485,-0.794890864438069,-0.120200538008602,0.817197714987226,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",0.600289249736739,"TA","Attchd",0.384525797760347,"Fin",0.31161787088171,0.634170136054796,0.0991783935511256,0.10898931436752,"Y",0.819821827579606,-0.115616257738651,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,-1.3671862779698,"WD","Normal",0.947388588519109,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,4.35740591423038,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,1.7241838322603,-0.613152123408351,0.368454411303447
-1.13493510440209,1.49177040033953,"RM",-0.393006234323477,-1.29585557068158,"Pave","None","IR1","HLS","AllPub","Inside","Mod","Norm","Norm",1.37432370021816,-0.517022653386024,1.1499619947777,1.07211481863739,"Hip","CompShg","Stone",2.26023506140498,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"Gd","GLQ",2.47613462246762,"Unf",-0.288553960470156,-1.28373575838794,1.29180234259091,"GasA",0.89087418903869,"Y","SBrkr",1.19603712733927,-0.794890864438069,-0.120200538008602,0.386711974707174,1.10743069712304,3.9474567847197,0.789470016700575,-0.761359798323593,-1.06210060736962,-0.211381153187867,0.735742242732246,-0.933809821887902,"Typ",0.600289249736739,"Gd","Attchd",1.11357402201999,"Fin",0.31161787088171,0.318374909313871,0.0991783935511256,0.10898931436752,"Y",0.229422020538681,-0.704241947620518,-0.359201822854257,-0.116299437102303,2.47391383547028,-0.0686682189375723,"None","None","None",-0.0876577763013636,2.1001727880224,-0.614228161849104,"WD","Family",0.878029412233339,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,1.4217555574902,-0.230985896055153,-0.250096190942074,-0.307226431044981,3.43495713882167,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,1.0953874877058,-1.17513276236682,1.64169332373666
-1.13019138400752,0.546156687327173,"RL",0.789766676013544,0.0783154030915332,"Pave","None","Reg","Lvl","AllPub","Inside","Gtl","Norm","Norm",-0.0718115086600481,1.2802465702892,-0.240632761967031,0.297124035020318,"Hip","CompShg","BrkFace",0.0406149223808104,-0.689367724851174,-0.238030801855157,"CBlock",0.617451997889383,-0.0390620642701439,"Gd","LwQ",-0.380706978420476,"ALQ",3.30680070428556,-0.26080341509728,0.621653674547947,"GasA",0.89087418903869,"Y","SBrkr",0.360521749545053,-0.794890864438069,-0.120200538008602,-0.287405801021254,-0.819683507644112,3.9474567847197,0.789470016700575,-0.761359798323593,0.163723018527333,-0.211381153187867,0.735742242732246,0.29666160406547,"Min1",-0.950900669936958,"None","Attchd",-0.587538501252508,"RFn",-1.02650592761034,-0.777338831953884,0.0991783935511256,0.10898931436752,"Y",1.90488093241157,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","MnPrv","None",-0.0876577763013636,1.36042555750064,-0.614228161849104,"CWD","Normal",-0.131169172751558,-0.271070192300644,-0.239093585261852,2.34203530629905,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,3.1317874032115,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,-0.394805010646562,0.165192591619717,0.213289992707041,0.368454411303447
-1.12544766361294,0.0733498308209929,"RL",0.24165240049151,-0.0590503625465799,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",0.651256095779058,-0.517022653386024,0.918196201986916,0.684619426828855,"Gable","CompShg","BrkFace",1.19505542364271,1.0519417531466,-0.238030801855157,"PConc",0.617451997889383,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.922810778577535,-0.186975899068473,"GasA",0.89087418903869,"Y","SBrkr",-0.407738520439103,2.15107987716806,-0.120200538008602,1.43174226310831,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,1.38954664442428,-0.211381153187867,0.735742242732246,0.911897317042156,"Typ",0.600289249736739,"TA","BuiltIn",0.830055268141239,"Fin",0.31161787088171,-0.203165692424929,0.0991783935511256,0.10898931436752,"Y",0.779929948725489,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-1.59856336458641,-1.3671862779698,"WD","Normal",0.823357995890278,-0.271070192300644,4.17959799046351,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,1.35413981561902,-0.405168860489104,-0.414284880250826,-0.393645885797862,-0.328123764223154,1.37678110146389,-0.394805010646562,-0.218687406689396,-0.976786654499124,0.368454411303447
-1.11121650242922,0.0733498308209929,"RL",0.328196759784462,0.129321222562206,"Pave","None","IR1","Lvl","AllPub","Inside","Gtl","Norm","Norm",1.37432370021816,-0.517022653386024,1.18307139374782,1.07211481863739,"Gable","CompShg","Stone",1.00463224817683,1.0519417531466,-0.238030801855157,"PConc",2.08673994604422,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,2.07021497779958,1.06677087103405,"GasA",0.89087418903869,"Y","SBrkr",0.826134034383936,1.70666438426636,-0.120200538008602,1.78614582003337,-0.819683507644112,-0.240978466509052,0.789470016700575,1.22716489855019,0.163723018527333,-0.211381153187867,2.24231121101988,2.14236874299553,"Typ",0.600289249736739,"Gd","BuiltIn",1.15407670114552,"Fin",1.64974166937376,1.8973510430185,0.0991783935511256,0.10898931436752,"Y",-0.751918199272585,1.52951708064913,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,1.73029917276152,-0.614228161849104,"New","Partial",1.28684179683911,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,1.50974720297807,-0.319087773157399,-0.421067494272184,2.5923467459203,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,2.53861428392091,-0.328123764223154,-0.725834388219456,-0.394805010646562,1.54067869578273,-1.20819044701143,0.368454411303447
-1.10884464223193,0.546156687327173,"RL",0.876311035306496,-0.122021260527918,"Pave","None","IR1","Lvl","AllPub","Corner","Gtl","Norm","Norm",-0.0718115086600481,1.2802465702892,0.189789424644435,0.490871730924586,"Gable","CompShg","BrkFace",-0.328329980084334,-0.689367724851174,-0.238030801855157,"CBlock",0.617451997889383,3.43502027675582,"Av","ALQ",0.136725575539302,"Unf",-0.288553960470156,-1.28373575838794,-1.34675348324615,"GasA",-1.1935429840326,"Y","SBrkr",0.127715607125612,-0.794890864438069,-0.120200538008602,-0.505277098942141,1.10743069712304,-0.240978466509052,-1.02568939177634,-0.761359798323593,0.163723018527333,-0.211381153187867,-0.770826725555383,-0.318574108911216,"Typ",0.600289249736739,"TA","Attchd",-0.0205009934950096,"Unf",0.31161787088171,0.0982752058277721,0.0991783935511256,0.10898931436752,"Y",1.57776752580782,-0.52312635073379,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","GdWo","None",-0.0876577763013636,0.250804711717995,-1.3671862779698,"WD","Normal",-0.246365969830444,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,-0.289538714537162,-0.702874037121561,4.32630340449246,-0.250096190942074,-0.307226431044981,-0.290925047418774,-0.994194825537419,-0.661908872241617,3.1317874032115,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,-0.405168860489104,-0.414284880250826,-0.393645885797862,3.04554310736702,-0.725834388219456,-0.394805010646562,-0.974854568689848,-0.249517592317579,-0.268165044913159
-1.10410092183735,-0.635860453938277,"RM",-0.796879911023923,-1.09975444082851,"Pave","Grvl","IR3","Bnk","AllPub","Inside","Gtl","Artery","Norm",-0.794879113099154,-0.517022653386024,-1.53189932180143,0.926804046709191,"Gable","CompShg","None",-0.602063294816537,-0.689367724851174,-0.238030801855157,"BrkTil",-2.32112389842029,-0.0390620642701439,"No","Unf",-0.972684900323612,"Unf",-0.288553960470156,0.255189005854647,-0.916473526642919,"GasA",-0.151334397496957,"N","FuseP",-1.03114163514005,-0.794890864438069,-0.120200538008602,-1.90851465245392,-0.819683507644112,-0.240978466509052,-1.02568939177634,-0.761359798323593,-1.06210060736962,-0.211381153187867,-0.770826725555383,-1.54904553486459,"Typ",-0.950900669936958,"None","Detchd",-0.547035822126973,"Unf",0.31161787088171,0.155692519780668,0.0991783935511256,0.10898931436752,"N",-0.751918199272585,-0.704241947620518,-0.359201822854257,-0.116299437102303,-0.270115801243134,-0.0686682189375723,"None","None","None",-0.0876577763013636,-0.119068903542886,0.138729954271588,"WD","Normal",-2.09403272692908,-0.271070192300644,-0.239093585261852,-0.426686594265009,-0.235876942980689,-0.229337153380546,3.45140396886334,-0.702874037121561,-0.230985896055153,-0.250096190942074,-0.307226431044981,-0.290925047418774,1.00515014041937,-0.661908872241617,-0.319087773157399,-0.421067494272184,-0.385486652225757,-0.282536623008715,-0.73797037570772,2.46641626724921,-0.414284880250826,-0.393645885797862,-0.328123764223154,-0.725834388219456,2.53116105810461,-0.62983247537766,1.53559737849167,-1.54140395734637
